lat;lng;stateID;country
34.9855;-106.7817;NM;USA
47.211;-119.9959;WA;USA
40.7661;-74.9548;NJ;USA
35.3243;-108.206;NM;USA
47.2901;-102.0652;ND;USA
41.1399;-95.4302;IA;USA
41.1922;-95.4266;IA;USA
42.2813;-93.1716;IA;USA
37.5013;-80.1119;VA;USA
60.4945;-149.841;AK;USA
44.2179;-85.962;MI;USA
40.2696;-82.3543;OH;USA
40.5207;-80.1333;PA;USA
39.4521;-121.0487;CA;USA
44.9586;-92.1705;WI;USA
31.9798;-98.9247;TX;USA
40.149;-92.3035;MO;USA
46.4521;-101.2324;ND;USA
39.3894;-79.1833;MD;USA
35.89;-117.3863;CA;USA
41.1141;-89.1958;IL;USA
39.7767;-85.8536;IN;USA
43.693;-94.3496;MN;USA
44.3296;-72.1725;VT;USA
40.8873;-81.23;OH;USA
41.2725;-85.9886;IN;USA
39.8083;-75.4809;DE;USA
40.0455;-85.1262;IN;USA
40.1011;-89.9652;IL;USA
40.8299;-85.2415;IN;USA
36.399;-78.3235;NC;USA
43.9139;-96.938;SD;USA
43.6562;-89.2069;WI;USA
37.0467;-86.2506;KY;USA
41.636;-84.4943;OH;USA
37.8907;-99.5603;KS;USA
44.3099;-73.2546;VT;USA
46.9282;-116.8896;ID;USA
38.8754;-91.3776;MO;USA
26.3198;-98.6997;TX;USA
37.3655;-89.0187;IL;USA
40.8146;-124.1893;CA;USA
43.3828;-84.8392;MI;USA
40.6261;-80.4205;PA;USA
38.063;-94.6929;KS;USA
38.9793;-84.8249;KY;USA
46.5587;-112.4639;MT;USA
39.2702;-123.7818;CA;USA
32.081;-82.4789;GA;USA
38.465;-99.311;KS;USA
42.9697;-90.8596;WI;USA
45.6369;-87.9916;WI;USA
38.0321;-119.1474;CA;USA
47.4024;-111.1726;MT;USA
40.5609;-81.495;OH;USA
41.3916;-79.2634;PA;USA
42.159;-79.0982;NY;USA
35.8572;-90.0341;AR;USA
45.0117;-89.2089;WI;USA
37.1165;-94.1682;MO;USA
42.604;-91.0726;IA;USA
44.1131;-83.8075;MI;USA
31.4092;-86.4842;AL;USA
39.2256;-123.7564;CA;USA
36.5341;-93.7244;MO;USA
68.15;-151.7162;AK;USA
39.4261;-121.3542;CA;USA
37.1372;-76.8333;VA;USA
40.5874;-88.3788;IL;USA
34.8724;-97.0542;OK;USA
47.8272;-99.1168;ND;USA
40.0792;-85.3905;IN;USA
40.7278;-76.0868;PA;USA
36.8794;-94.1836;MO;USA
48.2408;-116.2903;ID;USA
36.402;-94.5889;AR;USA
39.0834;-86.7561;IN;USA
37.9994;-81.0402;WV;USA
61.6644;-144.8662;AK;USA
39.432;-96.6158;KS;USA
47.3065;-68.1552;ME;USA
46.982;-95.912;MN;USA
31.7594;-94.0772;TX;USA
45.6996;-93.6491;MN;USA
39.976;-76.5846;PA;USA
35.8181;-77.3143;NC;USA
31.5945;-83.0137;GA;USA
40.7653;-96.7322;NE;USA
41.6034;-82.7027;OH;USA
32.2682;-109.2302;AZ;USA
40.3781;-96.7295;NE;USA
38.6993;-85.9045;IN;USA
39.574;-120.6297;CA;USA
43.609;-103.5946;SD;USA
41.7727;-80.1121;PA;USA
39.5996;-97.8613;KS;USA
36.6098;-95.2762;OK;USA
34.8194;-91.4101;AR;USA
41.0523;-76.675;PA;USA
45.4364;-111.7252;MT;USA
41.4955;-98.7726;NE;USA
42.3248;-76.5281;NY;USA
39.2394;-95.9651;KS;USA
41.1506;-76.3693;PA;USA
42.5665;-76.1329;NY;USA
44.0485;-94.1712;MN;USA
47.1423;-100.2823;ND;USA
40.479;-78.1735;PA;USA
45.6919;-120.7434;OR;USA
38.7793;-119.8077;CA;USA
41.0061;-79.8965;PA;USA
40.976;-76.4797;PA;USA
34.0787;-91.6976;AR;USA
44.9123;-117.9396;OR;USA
46.0228;-121.2925;WA;USA
35.4503;-82.255;NC;USA
32.0264;-89.9715;MS;USA
40.2323;-74.0013;NJ;USA
40.2902;-98.2596;NE;USA
40.8164;-89.5707;IL;USA
29.3443;-89.4683;LA;USA
31.9061;-83.7552;GA;USA
39.4177;-88.2885;IL;USA
28.7459;-81.8962;FL;USA
31.4488;-92.4968;LA;USA
39.0806;-95.5611;KS;USA
66.5506;-152.627;AK;USA
36.1027;-106.1529;NM;USA
42.8249;-99.7475;NE;USA
27.3995;-99.4374;TX;USA
36.9585;-78.2683;VA;USA
37.2349;-104.4491;CO;USA
40.1377;-82.0119;OH;USA
41.7595;-108.9643;WY;USA
39.6417;-98.0456;KS;USA
26.6743;-80.0731;FL;USA
37.6877;-106.586;CO;USA
40.4096;-85.5728;IN;USA
46.0417;-100.9244;ND;USA
36.0042;-91.2521;AR;USA
38.3644;-120.8036;CA;USA
38.3078;-111.4269;UT;USA
34.1092;-86.241;AL;USA
43.0925;-90.7978;WI;USA
33.0348;-98.0693;TX;USA
36.3823;-89.3533;TN;USA
47.8184;-117.2748;WA;USA
40.2895;-86.1492;IN;USA
32.8816;-82.4712;GA;USA
46.8199;-122.2962;WA;USA
45.0472;-91.2712;WI;USA
42.2623;-76.0003;NY;USA
26.6714;-80.0751;FL;USA
35.9939;-106.0359;NM;USA
40.562;-76.2013;PA;USA
35.7106;-77.2677;NC;USA
34.9343;-82.5606;SC;USA
40.1737;-83.5279;OH;USA
40.2634;-79.7137;PA;USA
44.7724;-94.0397;MN;USA
41.2854;-98.5693;NE;USA
39.8325;-86.2002;IN;USA
44.5159;-99.9885;SD;USA
43.0372;-72.6657;VT;USA
33.8335;-94.1177;AR;USA
32.9206;-91.6751;LA;USA
41.0259;-78.7863;PA;USA
34.1587;-90.7749;MS;USA
33.0016;-93.8954;LA;USA
40.1084;-78.643;PA;USA
42.1528;-109.4283;WY;USA
44.3429;-93.0638;MN;USA
44.0856;-87.9809;WI;USA
43.8159;-104.1517;WY;USA
43.2401;-75.0387;NY;USA
38.2851;-111.4724;UT;USA
40.7925;-79.1794;PA;USA
41.005;-88.8926;IL;USA
45.8319;-98.5067;SD;USA
35.9614;-107.6224;NM;USA
35.5414;-77.8763;NC;USA
39.3038;-102.4234;CO;USA
38.3724;-110.7138;UT;USA
31.8855;-109.6332;AZ;USA
40.4759;-81.348;OH;USA
43.7882;-84.6659;MI;USA
48.2793;-114.4736;MT;USA
41.0887;-78.0581;PA;USA
37.2352;-76.5146;VA;USA
45.1887;-92.3879;WI;USA
47.2261;-95.6555;MN;USA
42.7191;-74.9848;NY;USA
37.8425;-82.4086;WV;USA
40.6214;-95.121;IA;USA
39.8965;-96.7948;KS;USA
42.7526;-74.1088;NY;USA
39.8558;-85.7683;IN;USA
27.4898;-99.3797;TX;USA
31.7666;-88.0861;AL;USA
44.4088;-93.0303;MN;USA
36.4601;-97.1796;OK;USA
61.8511;-147.7764;AK;USA
48.9437;-99.7132;ND;USA
44.4178;-95.5536;MN;USA
43.6499;-93.246;MN;USA
41.0178;-84.5853;OH;USA
30.9682;-91.1125;LA;USA
37.7555;-79.8213;VA;USA
40.64;-93.8126;IA;USA
44.2865;-76.0254;NY;USA
30.1805;-92.5014;LA;USA
47.8747;-94.2676;MN;USA
40.1905;-90.1425;IL;USA
40.4135;-87.1122;IN;USA
41.0793;-97.8904;NE;USA
39.8009;-75.3468;NJ;USA
33.8225;-87.0835;AL;USA
47.9361;-113.7997;MT;USA
39.5646;-90.6499;IL;USA
43.3307;-93.0687;IA;USA
61.8753;-162.0487;AK;USA
38.8136;-92.5906;MO;USA
31.6463;-87.7108;AL;USA
35.7275;-94.8704;OK;USA
29.7318;-96.0738;TX;USA
33.4031;-88.2392;AL;USA
38.641;-96.102;KS;USA
39.9027;-84.0908;OH;USA
40.0513;-76.9408;PA;USA
35.7826;-108.8039;NM;USA
44.7351;-116.0788;ID;USA
33.4027;-88.9256;MS;USA
37.7837;-85.6804;KY;USA
38.4191;-120.8233;CA;USA
45.1959;-94.311;MN;USA
47.4893;-112.3923;MT;USA
38.9302;-99.2144;KS;USA
38.2995;-86.8731;IN;USA
42.9781;-71.6937;NH;USA
37.0355;-94.5379;MO;USA
32.5104;-88.5264;MS;USA
38.9793;-92.992;MO;USA
20.8047;-156.4898;HI;USA
37.3323;-80.9704;WV;USA
39.8153;-79.3325;PA;USA
39.8082;-85.2909;IN;USA
44.5061;-92.3512;MN;USA
35.1235;-84.7167;TN;USA
44.4135;-71.7157;VT;USA
40.9369;-77.6596;PA;USA
39.5642;-80.6825;WV;USA
33.4535;-98.9298;TX;USA
35.1887;-76.665;NC;USA
44.4931;-93.6265;MN;USA
31.8673;-101.4863;TX;USA
39.0986;-119.9341;NV;USA
40.8415;-121.9215;CA;USA
43.1904;-72.8118;VT;USA
37.6493;-75.7998;VA;USA
46.4858;-100.2811;ND;USA
38.517;-98.1545;KS;USA
33.4345;-80.9211;SC;USA
65.1746;-152.0686;AK;USA
46.7452;-94.3844;MN;USA
28.9967;-81.6462;FL;USA
44.4337;-97.9885;SD;USA
36.3808;-106.042;NM;USA
36.5433;-94.8693;OK;USA
26.4003;-98.8715;TX;USA
44.0484;-86.181;MI;USA
39.5525;-78.8692;MD;USA
33.5836;-99.7929;TX;USA
40.2625;-78.2977;PA;USA
35.4747;-105.5661;NM;USA
47.8393;-103.6426;ND;USA
28.7862;-98.4978;TX;USA
40.4318;-118.2719;NV;USA
40.9243;-80.1469;PA;USA
41.9581;-84.768;MI;USA
33.3808;-81.3805;SC;USA
40.3931;-97.1984;NE;USA
43.182;-103.2334;SD;USA
48.871;-104.0551;MT;USA
30.3643;-92.9169;LA;USA
40.6589;-89.8031;IL;USA
43.9953;-95.9533;MN;USA
44.971;-108.6205;WY;USA
38.0836;-120.4652;CA;USA
37.7578;-117.6386;NV;USA
39.2678;-81.0551;WV;USA
47.7594;-118.52;WA;USA
44.0381;-85.4538;MI;USA
37.8613;-88.9993;IL;USA
39.3014;-84.0906;OH;USA
45.5131;-121.5921;OR;USA
42.4328;-124.4232;OR;USA
37.6119;-82.7291;KY;USA
40.9556;-78.1584;PA;USA
38.5163;-76.2182;MD;USA
32.0441;-88.8844;MS;USA
45.9162;-94.6388;MN;USA
43.7677;-94.0174;MN;USA
35.174;-95.6494;OK;USA
40.1754;-94.8232;MO;USA
34.4005;-97.0514;OK;USA
43.6826;-90.2634;WI;USA
37.622;-96.2273;KS;USA
42.5648;-93.8431;IA;USA
45.0659;-87.133;WI;USA
39.9606;-82.4129;OH;USA
34.4866;-88.1863;MS;USA
37.7121;-117.2378;NV;USA
34.8658;-106.6671;NM;USA
33.9737;-96.9177;OK;USA
42.9208;-97.2791;SD;USA
41.676;-74.7831;NY;USA
39.7771;-120.5447;CA;USA
41.0627;-73.9208;NY;USA
40.0636;-105.3695;CO;USA
37.3944;-121.0752;CA;USA
45.0498;-92.1243;WI;USA
43.7143;-86.1259;MI;USA
38.1697;-75.8895;MD;USA
45.4942;-84.7818;MI;USA
34.2243;-93.0037;AR;USA
38.9761;-77.645;VA;USA
38.713;-99.3325;KS;USA
44.8888;-96.9092;SD;USA
59.5744;-151.2296;AK;USA
42.8397;-91.6594;IA;USA
31.7597;-92.3821;LA;USA
40.6417;-80.4994;PA;USA
35.3635;-91.8295;AR;USA
32.9837;-90.324;MS;USA
39.0316;-75.7821;MD;USA
45.5078;-110.5724;MT;USA
42.7399;-97.1697;NE;USA
42.2781;-88.2305;IL;USA
43.2666;-98.1592;SD;USA
30.3153;-89.2864;MS;USA
35.9949;-105.9069;NM;USA
41.3305;-102.1437;NE;USA
43.4865;-97.2166;SD;USA
40.9184;-96.1658;NE;USA
33.1063;-84.4382;GA;USA
40.4496;-88.7162;IL;USA
35.7697;-110.1305;AZ;USA
34.3657;-85.5322;AL;USA
38.6098;-85.0681;KY;USA
40.724;-80.3133;PA;USA
43.7344;-113.3675;ID;USA
37.7879;-81.9865;WV;USA
46.9284;-95.2586;MN;USA
45.8178;-111.6402;MT;USA
39.546;-77.7246;MD;USA
36.5755;-93.6711;MO;USA
29.8394;-96.7053;TX;USA
62.8998;-160.1078;AK;USA
44.3091;-85.7007;MI;USA
40.4398;-93.7747;MO;USA
32.5886;-94.4469;TX;USA
46.0441;-88.3776;MI;USA
19.0714;-155.6145;HI;USA
39.7076;-90.8479;IL;USA
33.9857;-95.0196;OK;USA
28.46;-98.5487;TX;USA
42.5788;-89.7894;WI;USA
28.7221;-99.8327;TX;USA
39.2828;-85.7517;IN;USA
36.8669;-93.287;MO;USA
36.7091;-82.9116;VA;USA
41.9756;-112.2405;UT;USA
42.5049;-105.025;WY;USA
44.6384;-112.5917;MT;USA
44.6489;-92.6189;WI;USA
40.6376;-73.3779;NY;USA
35.3139;-88.3558;TN;USA
31.6048;-90.0023;MS;USA
34.7278;-78.2015;NC;USA
43.1559;-88.37;WI;USA
45.8558;-96.9174;SD;USA
59.453;-151.5905;AK;USA
32.3658;-81.8845;GA;USA
37.0753;-86.9951;KY;USA
40.926;-75.0945;NJ;USA
46.667;-120.6337;WA;USA
35.5847;-94.6635;OK;USA
40.6633;-74.7079;NJ;USA
36.272;-92.2821;AR;USA
42.6284;-74.6743;NY;USA
33.9051;-91.4984;AR;USA
40.2453;-121.0768;CA;USA
43.7653;-89.4599;WI;USA
34.3151;-97.0383;OK;USA
34.6601;-86.331;AL;USA
33.6126;-93.8138;AR;USA
36.3017;-76.7918;NC;USA
40.8266;-93.6068;IA;USA
38.1155;-76.4771;MD;USA
43.736;-94.4366;MN;USA
38.89;-84.2481;KY;USA
40.2666;-123.8737;CA;USA
39.9829;-95.1883;MO;USA
38.4874;-95.2698;KS;USA
33.2705;-90.88;MS;USA
26.1915;-97.5782;TX;USA
39.9745;-80.044;PA;USA
40.3948;-89.9407;IL;USA
39.8056;-83.1528;OH;USA
37.2598;-89.6466;MO;USA
39.5884;-85.7587;IN;USA
40.0501;-84.7443;OH;USA
36.029;-92.8078;AR;USA
39.8767;-93.1868;MO;USA
30.9868;-87.121;FL;USA
33.2006;-96.0054;TX;USA
42.7683;-91.9957;IA;USA
37.4793;-93.6739;MO;USA
32.4485;-92.9924;LA;USA
36.3127;-91.2233;AR;USA
43.533;-100.7419;SD;USA
36.2562;-119.2169;CA;USA
34.0346;-93.4226;AR;USA
39.3641;-74.9284;NJ;USA
44.7435;-118.1975;OR;USA
40.7068;-76.3212;PA;USA
41.4871;-88.732;IL;USA
43.6227;-110.6273;WY;USA
41.9891;-76.1277;PA;USA
40.673;-88.1137;IL;USA
40.2723;-78.4583;PA;USA
34.1482;-94.7465;OK;USA
30.3576;-95.1004;TX;USA
39.7835;-97.8961;KS;USA
39.0768;-82.3275;OH;USA
47.7661;-121.4803;WA;USA
44.1009;-85.4589;MI;USA
30.7639;-96.3193;TX;USA
43.163;-76.5382;NY;USA
40.3387;-83.6779;OH;USA
42.733;-93.3701;IA;USA
38.2907;-85.6333;KY;USA
40.6134;-81.4232;OH;USA
38.9506;-94.205;MO;USA
39.356;-84.9372;IN;USA
36.2938;-94.7543;OK;USA
41.3976;-96.2074;NE;USA
40.3762;-93.3336;MO;USA
48.5023;-104.5018;MT;USA
34.0083;-111.3203;AZ;USA
45.2781;-123.8222;OR;USA
38.4875;-85.4753;KY;USA
44.0824;-73.5339;NY;USA
34.1465;-80.1905;SC;USA
40.5601;-78.5473;PA;USA
40.9838;-89.0413;IL;USA
36.4047;-77.2306;NC;USA
37.1156;-79.9514;VA;USA
38.8469;-98.59;KS;USA
45.2732;-84.6052;MI;USA
39.1048;-93.4855;MO;USA
40.1851;-81.8921;OH;USA
43.4109;-106.2775;WY;USA
37.9559;-81.4503;WV;USA
39.6109;-100.0014;KS;USA
34.0155;-83.2938;GA;USA
45.948;-94.5301;MN;USA
43.9148;-95.7857;MN;USA
37.6366;-99.7539;KS;USA
45.9844;-110.6604;MT;USA
39.6514;-121.5345;CA;USA
48.2379;-115.8474;MT;USA
32.6496;-82.0962;GA;USA
47.985;-115.7707;MT;USA
41.0345;-78.0066;PA;USA
18.4438;-66.2431;PR;USA
45.5935;-87.5547;MI;USA
38.9784;-92.5635;MO;USA
37.7986;-95.9497;KS;USA
37.4642;-81.8111;WV;USA
43.4276;-89.1457;WI;USA
41.8649;-84.2347;MI;USA
39.8029;-85.4367;IN;USA
48.259;-109.7648;MT;USA
35.2992;-81.6986;NC;USA
43.4109;-123.2194;OR;USA
32.5855;-83.2273;GA;USA
40.5533;-78.2795;PA;USA
46.1136;-89.6487;WI;USA
40.6136;-78.3652;PA;USA
32.7403;-111.7821;AZ;USA
40.3723;-89.8325;IL;USA
42.8602;-94.9829;IA;USA
36.356;-89.0495;TN;USA
41.7594;-77.9538;PA;USA
37.5357;-96.6427;KS;USA
39.1121;-89.7832;IL;USA
39.276;-92.3474;MO;USA
59.8295;-151.5964;AK;USA
40.7003;-75.0121;NJ;USA
39.5907;-93.1337;MO;USA
39.6957;-105.7264;CO;USA
39.6152;-77.3829;MD;USA
37.3832;-87.6416;KY;USA
36.5097;-98.4485;OK;USA
39.3284;-77.7052;MD;USA
33.0341;-80.8428;SC;USA
43.6715;-82.7757;MI;USA
39.7862;-93.386;MO;USA
44.0253;-89.8861;WI;USA
44.7979;-98.2868;SD;USA
38.915;-115.0637;NV;USA
39.0815;-79.6455;WV;USA
37.4829;-97.6444;KS;USA
39.2189;-104.5404;CO;USA
44.4552;-98.6967;SD;USA
37.0368;-95.8218;KS;USA
38.6682;-94.2306;MO;USA
39.4348;-77.6655;MD;USA
33.8607;-103.1066;NM;USA
28.007;-97.4994;TX;USA
46.1346;-90.5721;WI;USA
44.6079;-73.0113;VT;USA
36.5656;-119.7405;CA;USA
35.4131;-90.2973;AR;USA
46.0988;-108.8789;MT;USA
44.1161;-115.974;ID;USA
42.9857;-106.3719;WY;USA
41.9021;-89.7998;IL;USA
34.4545;-90.4779;MS;USA
32.5227;-91.0229;MS;USA
47.6894;-119.1081;WA;USA
36.5513;-89.8186;MO;USA
37.9212;-104.9322;CO;USA
44.3325;-85.2969;MI;USA
39.2566;-90.0668;IL;USA
37.1114;-97.1505;KS;USA
37.55;-118.7086;CA;USA
41.4716;-89.2478;IL;USA
33.04;-81.7122;GA;USA
63.6255;-144.6364;AK;USA
45.834;-94.4942;MN;USA
40.798;-90.1632;IL;USA
44.5703;-120.1537;OR;USA
40.8525;-101.5278;NE;USA
41.0977;-91.0436;IA;USA
39.7456;-93.6286;MO;USA
39.3797;-94.7921;MO;USA
39.8004;-87.8078;IL;USA
26.3408;-98.7354;TX;USA
40.6529;-76.3461;PA;USA
38.692;-85.188;IN;USA
39.1839;-107.2407;CO;USA
34.9774;-79.7459;NC;USA
37.6018;-95.0743;KS;USA
44.9458;-94.8801;MN;USA
47.0557;-88.6587;MI;USA
39.3041;-122.5058;CA;USA
56.0057;-132.8395;AK;USA
35.0261;-86.7176;TN;USA
37.4903;-87.5021;KY;USA
31.3505;-97.6432;TX;USA
39.5605;-93.9257;MO;USA
63.1481;-142.4947;AK;USA
38.6718;-91.3391;MO;USA
42.4434;-88.6417;IL;USA
33.0951;-90.4968;MS;USA
37.2549;-94.4449;MO;USA
35.5488;-75.4689;NC;USA
32.7692;-98.3007;TX;USA
43.3624;-84.8335;MI;USA
39.8639;-94.6798;MO;USA
70.1231;-143.6258;AK;USA
40.8008;-84.7747;OH;USA
32.8601;-81.2385;SC;USA
40.6686;-96.0309;NE;USA
26.4017;-98.9322;TX;USA
39.9981;-84.3392;OH;USA
38.6976;-119.5427;NV;USA
46.5589;-91.5712;WI;USA
38.1217;-81.2528;WV;USA
48.8771;-102.5645;ND;USA
35.0942;-96.1241;OK;USA
40.9581;-86.1288;IN;USA
38.3966;-111.5893;UT;USA
41.2651;-89.126;IL;USA
37.266;-81.6632;WV;USA
40.4384;-94.6223;MO;USA
41.1549;-85.9687;IN;USA
37.6747;-87.1938;KY;USA
38.8352;-84.8301;IN;USA
38.3936;-75.4748;MD;USA
44.1776;-96.1035;MN;USA
40.4497;-91.572;MO;USA
41.0985;-88.2486;IL;USA
45.462;-87.6047;MI;USA
48.007;-106.4552;MT;USA
48.564;-122.4348;WA;USA
44.6292;-86.0963;MI;USA
44.0704;-95.6668;MN;USA
33.1977;-89.7821;MS;USA
48.2564;-101.5636;ND;USA
39.4666;-97.2038;KS;USA
38.1442;-81.289;WV;USA
43.081;-86.0721;MI;USA
39.5428;-87.2956;IN;USA
47.6601;-101.8436;ND;USA
45.623;-88.3518;WI;USA
41.0904;-90.4748;IL;USA
39.1293;-94.0857;MO;USA
32.6921;-82.5136;GA;USA
44.8335;-119.7949;OR;USA
37.5525;-92.7871;MO;USA
44.9527;-72.3065;VT;USA
44.7682;-117.1669;OR;USA
29.8111;-91.6703;LA;USA
43.1892;-112.5306;ID;USA
39.0785;-89.802;IL;USA
35.6634;-95.1984;OK;USA
45.5153;-123.9536;OR;USA
31.4934;-93.4597;LA;USA
27.4401;-99.0006;TX;USA
40.9042;-80.9523;OH;USA
40.1375;-96.6631;NE;USA
68.1421;-145.4956;AK;USA
32.0851;-100.3194;TX;USA
44.371;-92.5113;MN;USA
48.5586;-119.7521;WA;USA
45.2261;-91.1217;WI;USA
40.8156;-76.3395;PA;USA
40.11;-93.7236;MO;USA
42.3859;-96.5915;NE;USA
41.5075;-73.4625;CT;USA
39.7969;-81.3355;OH;USA
42.609;-97.8761;NE;USA
45.8788;-111.0773;MT;USA
35.3796;-92.5694;AR;USA
38.9379;-90.7468;MO;USA
60.4997;-149.4464;AK;USA
42.8497;-75.2308;NY;USA
30.8925;-85.4108;FL;USA
45.4354;-89.1861;WI;USA
35.1241;-107.8075;NM;USA
43.6441;-108.1979;WY;USA
30.195;-83.2909;FL;USA
38.3243;-92.5822;MO;USA
33.6598;-90.5214;MS;USA
46.541;-88.1933;MI;USA
48.5418;-121.4397;WA;USA
36.4296;-90.267;AR;USA
37.729;-98.7327;KS;USA
36.6247;-121.6465;CA;USA
38.9316;-79.9692;WV;USA
47.4685;-99.7089;ND;USA
38.3406;-87.2458;IN;USA
41.979;-100.5746;NE;USA
31.7182;-93.5082;LA;USA
34.38;-94.3643;AR;USA
41.5326;-85.2722;IN;USA
39.2327;-93.0041;MO;USA
38.9689;-90.8493;MO;USA
38.4449;-87.9976;IL;USA
43.7408;-117.0709;OR;USA
40.6755;-89.006;IL;USA
43.644;-96.0753;MN;USA
41.6596;-81.4543;OH;USA
40.7702;-77.0808;PA;USA
40.2684;-94.6914;MO;USA
37.6183;-87.3921;KY;USA
40.0327;-91.1604;IL;USA
41.884;-92.9223;IA;USA
40.3047;-87.9443;IL;USA
34.0699;-78.1472;NC;USA
42.2606;-94.1745;IA;USA
35.6881;-97.0018;OK;USA
47.7203;-111.6944;MT;USA
40.4652;-98.651;NE;USA
36.3199;-90.6024;AR;USA
39.5803;-87.588;IL;USA
64.3223;-158.7436;AK;USA
41.1185;-98.8311;NE;USA
37.4708;-88.1659;IL;USA
42.6194;-91.7295;IA;USA
38.0712;-94.0804;MO;USA
41.5979;-109.9652;WY;USA
32.5153;-92.3539;LA;USA
31.2246;-86.2785;AL;USA
40.3232;-98.5961;NE;USA
33.6213;-100.8368;TX;USA
35.7113;-95.9888;OK;USA
40.5315;-96.0237;NE;USA
42.9924;-75.0509;NY;USA
29.3013;-95.4508;TX;USA
42.9965;-98.4302;SD;USA
31.6675;-86.173;AL;USA
38.1076;-103.511;CO;USA
40.7369;-77.5318;PA;USA
38.3183;-122.8502;CA;USA
35.2091;-102.2055;TX;USA
39.927;-87.7402;IL;USA
31.0587;-87.0709;AL;USA
33.4382;-95.8519;TX;USA
42.029;-97.7361;NE;USA
40.2455;-76.4716;PA;USA
39.7606;-86.72;IN;USA
26.3916;-98.914;TX;USA
47.6315;-119.276;WA;USA
39.2137;-87.6666;IL;USA
39.2328;-90.7152;IL;USA
39.1286;-91.4139;MO;USA
31.1664;-85.9103;AL;USA
39.0599;-85.8878;IN;USA
33.6705;-96.2409;TX;USA
41.375;-86.5047;IN;USA
41.5343;-88.3835;IL;USA
31.6442;-100.0481;TX;USA
39.2499;-96.3145;KS;USA
37.825;-79.7981;VA;USA
46.8585;-116.3935;ID;USA
38.2793;-85.6296;KY;USA
41.7557;-104.8229;WY;USA
43.0538;-85.4714;MI;USA
32.1526;-81.9743;GA;USA
42.5206;-114.8717;ID;USA
34.9006;-95.6896;OK;USA
37.932;-85.3839;KY;USA
32.5512;-80.7354;SC;USA
38.3744;-97.3024;KS;USA
37.4873;-90.296;MO;USA
35.4057;-95.0178;OK;USA
43.3965;-111.2721;ID;USA
39.3862;-79.1556;WV;USA
34.5762;-91.4617;AR;USA
37.1018;-93.9483;MO;USA
36.6599;-87.6585;KY;USA
30.9784;-84.7379;GA;USA
42.1356;-73.9193;NY;USA
34.3664;-90.522;MS;USA
33.7109;-91.4517;AR;USA
37.2837;-90.6353;MO;USA
40.7362;-91.0617;IL;USA
64.9749;-147.609;AK;USA
33.0029;-86.199;AL;USA
48.4955;-97.8629;ND;USA
40.0761;-122.1776;CA;USA
39.0331;-90.6533;IL;USA
33.1252;-81.3426;SC;USA
40.3933;-78.4357;PA;USA
33.9462;-80.0208;SC;USA
45.563;-94.9473;MN;USA
41.1093;-90.3988;IL;USA
37.629;-75.8171;VA;USA
47.5621;-109.3773;MT;USA
41.8454;-94.307;IA;USA
38.1292;-87.1642;IN;USA
38.1935;-103.8597;CO;USA
44.8263;-94.2742;MN;USA
40.1313;-99.5945;NE;USA
33.8992;-100.8561;TX;USA
40.3071;-78.3301;PA;USA
47.2296;-117.4731;WA;USA
39.3504;-89.7836;IL;USA
64.6812;-163.4228;AK;USA
41.8253;-95.3403;IA;USA
41.6181;-78.8442;PA;USA
34.385;-91.9518;AR;USA
64.7233;-155.5005;AK;USA
41.7205;-92.8211;IA;USA
46.7394;-89.1795;MI;USA
39.9111;-80.4322;PA;USA
29.2875;-89.3637;LA;USA
38.8274;-122.1984;CA;USA
26.4325;-98.9719;TX;USA
37.73;-81.2797;WV;USA
38.2214;-89.2127;IL;USA
34.3774;-82.6954;SC;USA
41.0116;-75.6068;PA;USA
40.0814;-97.0954;NE;USA
41.0809;-97.9783;NE;USA
37.7649;-90.7722;MO;USA
32.9221;-92.6614;LA;USA
41.0156;-79.7433;PA;USA
37.7548;-75.7128;VA;USA
34.9096;-81.7527;SC;USA
38.8996;-81.4264;WV;USA
40.5586;-89.772;IL;USA
41.9934;-79.5014;PA;USA
37.8564;-87.4167;KY;USA
39.3886;-79.4685;MD;USA
44.5996;-72.116;VT;USA
46.9313;-97.7908;ND;USA
43.8193;-92.8746;MN;USA
39.7612;-99.1195;KS;USA
32.6231;-114.1453;AZ;USA
39.9248;-85.2519;IN;USA
44.7382;-98.5089;SD;USA
40.7154;-78.9375;PA;USA
42.5722;-88.9362;WI;USA
42.1908;-111.4042;ID;USA
43.4451;-95.4372;IA;USA
39.6005;-94.7976;MO;USA
38.7257;-75.0849;DE;USA
42.6881;-94.0496;IA;USA
47.1592;-97.5681;ND;USA
41.9803;-92.7151;IA;USA
41.0752;-98.7155;NE;USA
39.4837;-94.3166;MO;USA
40.8723;-82.8766;OH;USA
40.4536;-76.1692;PA;USA
35.4878;-108.8574;NM;USA
40.8457;-84.1812;OH;USA
35.9823;-94.7481;OK;USA
39.7848;-101.3702;KS;USA
45.7476;-120.2161;WA;USA
44.2131;-86.2731;MI;USA
37.3249;-101.2069;KS;USA
33.1851;-84.2123;GA;USA
47.4584;-96.8197;MN;USA
43.3521;-85.0441;MI;USA
38.9264;-121.5149;CA;USA
41.0721;-97.203;NE;USA
35.9228;-95.801;OK;USA
40.4338;-78.4324;PA;USA
32.689;-109.0015;NM;USA
39.3372;-83.3067;OH;USA
47.7169;-114.1905;MT;USA
33.0376;-82.2474;GA;USA
40.4721;-109.9412;UT;USA
47.7391;-95.5125;MN;USA
29.787;-93.2925;LA;USA
